Wall time,Step,Value
1672465577.316838,2319,8.0
1672465626.0230446,2359,6.0
1672465722.5644546,2436,9.0
1672465727.705704,2441,7.0
1672465743.7302964,2454,7.0
1672465751.5673914,2462,5.0
1672465754.3636086,2465,5.0
1672465797.6623757,2503,6.0
1672465899.3901062,2577,10.0
1672465900.8469665,2578,12.0
1672465933.7526753,2599,20.0
1672465973.2089164,2627,10.0
1672465984.9601548,2635,15.0
1672465997.3160899,2643,13.0
1672466049.4029908,2684,5.0
1672466057.2940776,2693,3.0
1672466073.7973218,2708,7.0
1672466086.3662512,2717,11.0
1672466136.2560518,2753,6.0
1672466137.4278088,2754,8.0
1672466156.0560057,2768,7.0
1672466177.3814495,2785,5.0
1672466215.3689327,2812,12.0
1672466256.0722456,2844,8.0
1672466278.1279914,2861,6.0
1672466421.477184,2973,14.0
1672466580.9829872,3083,11.0
1672466581.7658465,3084,4.0
1672466612.5641978,3104,9.0
1672466613.7930737,3105,7.0
1672466633.4853406,3120,3.0
1672466669.261689,3145,14.0
1672466742.2079575,3199,9.0
1672466767.5256214,3217,11.0
1672466794.7694347,3241,4.0
1672466827.4704874,3265,20.0
1672466830.8067906,3268,10.0
1672466944.337675,3356,8.0
1672467018.6276565,3404,9.0
1672467100.0740864,3461,9.0
1672467132.1812048,3483,12.0
1672467143.728415,3491,10.0
1672467154.9272346,3500,12.0
1672467186.9463172,3526,1.0
1672467241.8697903,3566,11.0
1672467296.380635,3600,5.0
1672467315.5304337,3616,13.0
1672467374.677777,3654,11.0
1672467379.6766744,3657,18.0
1672467384.2384017,3661,8.0
1672467395.1086483,3668,16.0
1672467400.3942163,3671,12.0
1672467431.153607,3690,8.0
1672467463.9634721,3712,16.0
1672467573.6601188,3782,10.0
1672467670.73239,3848,8.0
1672467749.4232552,3902,7.0
1672467767.980398,3915,7.0
1672467795.999035,3933,11.0
1672467862.437788,3975,7.0
1672467913.52062,4012,10.0
1672467929.565793,4023,9.0
1672468017.9377844,4084,14.0
1672468056.338288,4109,8.0
1672468072.2405732,4121,6.0
1672468076.265288,4124,8.0
1672468108.0698552,4146,9.0
1672468162.3143055,4181,14.0
1672468178.2712085,4192,10.0
1672468231.0197048,4227,11.0
1672468281.2159433,4257,13.0
1672468378.506173,4318,3.0
1672468393.5295668,4328,26.0
1672468587.957932,4454,10.0
1672468717.844416,4535,15.0
1672468724.8495827,4539,23.0
1672468763.661823,4564,10.0
1672468834.5317168,4612,16.0
1672468891.4279015,4649,13.0
1672468943.9117665,4690,10.0
1672468956.7846138,4698,11.0
1672468972.3259404,4707,9.0
1672469013.9631305,4730,44.0
1672469094.0489662,4777,7.0
1672469174.6943696,4832,15.0
1672469179.3022044,4835,4.0
1672469180.1286402,4836,4.0
1672469189.9950256,4844,6.0
1672469246.5040336,4882,14.0
1672469291.282666,4910,11.0
1672469353.7582872,4949,10.0
1672469405.782958,4980,13.0
1672469560.140667,5079,8.0
1672469574.1263096,5088,11.0
1672469576.9706993,5090,15.0
1672469643.0634706,5132,11.0
1672469648.7478716,5136,22.0
1672469673.0947,5151,13.0
1672469679.31659,5155,15.0
1672469729.7075422,5187,18.0
1672469747.5341303,5200,12.0
1672469786.470617,5225,7.0
1672469803.6034358,5238,12.0
1672469826.7981617,5253,15.0
1672469841.9273353,5262,10.0
1672469888.7235522,5295,13.0
1672469924.541881,5319,19.0
1672469929.8448982,5322,11.0
1672469994.6635005,5362,10.0
1672470006.4513087,5370,11.0
1672470048.777386,5403,10.0
1672470110.3042305,5445,27.0
1672470124.5165393,5454,13.0
1672470201.8122385,5509,8.0
1672470439.717955,5667,14.0
1672470537.119218,5730,5.0
1672470583.6350343,5758,23.0
1672470620.6822739,5781,13.0
1672470700.8222942,5832,8.0
1672470752.4297466,5866,8.0
1672470767.9881117,5879,2.0
1672470881.5105147,5956,8.0
1672470915.5389564,5981,14.0
1672470941.6151447,5997,17.0
1672470958.637367,6009,12.0
1672471025.8764827,6053,18.0
1672471116.116273,6111,16.0
1672471164.5001466,6138,13.0
1672471169.2943466,6142,11.0
1672471290.8566322,6225,22.0
1672471315.487082,6243,14.0
1672471369.109435,6279,14.0
1672471449.2746348,6332,8.0
1672471452.4170265,6334,19.0
1672471485.8104103,6358,8.0
1672471486.822374,6359,6.0
1672471494.2929165,6364,10.0
1672471501.034783,6369,14.0
1672471752.556396,6528,6.0
1672471792.380648,6551,18.0
1672471811.6040018,6564,10.0
1672471819.3044796,6569,12.0
1672471843.3558018,6585,26.0
1672471851.0593393,6590,19.0
1672471858.9517353,6599,5.0
1672471883.0072396,6615,5.0
1672471980.4931045,6673,15.0
1672472064.6497576,6720,15.0
1672472082.9628847,6730,19.0
1672472120.7480853,6750,17.0
1672472206.3782287,6802,15.0
1672472272.3804297,6842,24.0
1672472286.045394,6850,14.0
1672472392.7336104,6916,15.0
1672472396.16278,6919,7.0
1672472411.2017589,6930,7.0
1672472509.3143575,6991,10.0
1672472516.650906,6996,11.0
1672472519.6093652,6998,13.0
1672472612.491661,7054,17.0
1672472701.4540765,7117,5.0
1672472707.162313,7120,13.0
1672472717.1363564,7126,13.0
1672472770.2267249,7164,9.0
1672472822.539943,7207,5.0
1672472878.7288017,7253,8.0
1672472902.9767375,7274,5.0
1672472949.4816768,7308,8.0
1672472994.828421,7338,6.0
1672473019.1330245,7353,10.0
1672473041.5663373,7367,10.0
1672473154.8977256,7436,12.0
1672473202.3380854,7464,14.0
1672473210.4403372,7468,15.0
1672473213.9711263,7470,12.0
1672473235.1462119,7482,14.0
1672473271.3328223,7506,16.0
1672473290.7045832,7518,16.0
1672473316.4532347,7532,9.0
1672473334.3937442,7543,12.0
1672473429.9212265,7593,25.0
1672473448.9960773,7604,9.0
1672473504.7944503,7638,10.0
1672473514.093708,7644,12.0
1672473540.8322535,7660,10.0
1672473645.530163,7727,19.0
1672473650.9671528,7730,18.0
1672473698.730488,7756,14.0
1672473762.9785206,7794,20.0
1672473764.495695,7795,11.0
1672473806.3156614,7821,6.0
1672473837.4914024,7838,14.0
1672473865.0865858,7855,16.0
1672473937.5577805,7895,14.0
1672473948.4324446,7901,19.0
1672473996.1592517,7929,10.0
1672474090.6393466,7986,18.0
1672474188.0376096,8046,13.0
1672474244.004188,8078,5.0
1672474326.731239,8122,21.0
1672474366.504565,8144,16.0
1672474495.6435769,8216,10.0
1672474518.283619,8229,6.0
1672474595.9016662,8277,9.0
1672474621.442789,8291,12.0
1672474628.9434493,8296,13.0
1672474761.9891589,8377,22.0
1672474795.44157,8397,9.0
1672474953.1639054,8491,6.0
1672475037.790392,8548,15.0
1672475047.809276,8554,29.0
1672475063.2051613,8563,12.0
1672475154.2071905,8618,22.0
1672475204.4805593,8659,23.0
1672475209.8740706,8663,12.0
1672475261.3907204,8694,34.0
1672475308.6594918,8724,18.0
1672475351.358359,8752,11.0
1672475392.866352,8776,14.0
1672475396.349739,8778,16.0
1672475470.3988912,8823,6.0
1672475489.5829115,8833,14.0
1672475549.5297894,8870,6.0
1672475562.695921,8877,10.0
1672475633.3689313,8917,39.0
1672475640.3353462,8921,6.0
1672475754.6953776,8985,9.0
1672475791.9379883,9006,4.0
1672475835.2642908,9033,17.0
1672475879.5203593,9058,22.0
1672476002.0070028,9121,17.0
1672476062.7009046,9152,12.0
1672476172.9966466,9212,11.0
1672476240.2473257,9252,9.0
1672476314.3591156,9291,8.0
1672476338.8297892,9303,14.0
1672476355.5572615,9312,10.0
1672476384.0197027,9327,23.0
1672476415.5585356,9345,13.0
1672476438.790976,9359,32.0
1672476463.0679793,9372,30.0
1672476472.5848145,9377,12.0
1672476491.8789403,9387,16.0
1672476606.031007,9456,12.0
1672476760.9973905,9538,24.0
1672476778.379612,9547,20.0
1672476815.4684453,9566,17.0
1672477001.4485152,9671,11.0
1672477003.0499358,9672,25.0
1672477071.6519125,9712,18.0
1672477150.637057,9753,20.0
1672477152.7311819,9754,19.0
1672477183.4990377,9772,18.0
1672477257.4355955,9813,22.0
1672477280.8117554,9824,18.0
1672477308.9389613,9837,21.0
1672477334.5685303,9850,17.0
1672477366.998784,9867,13.0
1672477421.314078,9894,24.0
1672477466.7675226,9917,18.0
1672477526.3128366,9948,19.0
1672477527.2548993,9949,6.0
1672477529.5445604,9950,32.0
1672477548.7458138,9960,13.0
1672477572.6025362,9973,15.0
1672477584.09093,9979,19.0
1672477612.1714802,9993,17.0
1672477737.7534478,10063,11.0
1672477789.7951446,10090,11.0
1672477851.8042343,10121,25.0
1672477886.163291,10138,17.0
1672477987.5628068,10191,14.0
1672478018.3687506,10208,16.0
1672478031.2592022,10215,16.0
1672478136.243434,10269,11.0
1672478157.3535275,10280,16.0
1672478273.3273468,10342,14.0
1672478279.282635,10345,21.0
1672478280.8398523,10346,15.0
1672478369.8512933,10395,12.0
1672478463.481715,10445,12.0
1672478474.1177824,10451,28.0
1672478475.4658167,10452,10.0
1672478486.9642305,10458,17.0
1672478567.013933,10501,22.0
1672478601.0976114,10518,20.0
1672478678.4607086,10561,10.0
1672478743.0246315,10596,26.0
1672478810.9000087,10633,15.0
1672478828.5094717,10643,23.0
1672478832.7009702,10645,24.0
1672478951.2455845,10707,20.0
1672478966.9088855,10717,21.0
1672478980.6555088,10724,24.0
1672479068.9506786,10771,10.0
1672479187.4820786,10842,18.0
1672479502.377255,11023,13.0
1672479512.984048,11028,30.0
1672479527.1029665,11036,14.0
1672479562.3315535,11054,21.0
1672479638.6950295,11094,24.0
1672479682.079783,11118,22.0
1672479693.568091,11124,21.0
1672479695.7818158,11125,12.0
1672479775.9764469,11170,18.0
1672479848.4710786,11212,18.0
1672479860.4897964,11218,19.0
1672479877.9675138,11226,8.0
1672480069.135881,11330,29.0
1672480070.9805672,11331,27.0
1672480178.4592938,11394,18.0
1672480196.9288146,11404,29.0
1672480205.0426893,11409,15.0
1672480266.299253,11443,14.0
1672480293.6679027,11461,22.0
1672480297.946741,11463,15.0
1672480496.379981,11578,20.0
1672480558.269878,11611,29.0
1672480706.040163,11696,21.0
1672480773.3444068,11736,24.0
1672480803.7601147,11756,12.0
1672480817.530106,11765,23.0
1672480854.751209,11786,24.0
1672480910.8086243,11819,15.0
1672480960.6873944,11847,10.0
1672480993.5860853,11867,20.0
1672481009.8445106,11876,9.0
1672481019.717904,11882,21.0
1672481148.2747781,11955,20.0
1672481176.9451666,11972,15.0
1672481276.8326554,12027,28.0
1672481366.494116,12076,23.0
1672481541.8382668,12175,21.0
1672481549.3944814,12179,17.0
1672481646.9233983,12235,19.0
1672481706.567112,12271,24.0
1672481761.2129962,12302,17.0
1672481765.0336568,12304,18.0
1672481786.146038,12316,16.0
1672481850.2249858,12354,19.0
1672481921.0357254,12394,17.0
1672481927.537704,12398,16.0
1672481931.117854,12400,18.0
1672481971.2097366,12421,15.0
1672481973.1023545,12422,16.0
1672482001.8844535,12437,17.0
1672482019.5288477,12449,17.0
1672482065.7645195,12476,4.0
1672482068.5305054,12478,10.0
1672482072.099818,12480,20.0
1672482205.5636587,12554,9.0
1672482293.763129,12601,18.0
1672482383.852933,12648,16.0
1672482493.3398983,12708,19.0
1672482621.3254497,12782,17.0
1672482637.5913484,12791,20.0
1672482834.7771049,12901,22.0
1672482842.6941674,12905,24.0
1672482906.9781501,12944,19.0
1672482958.2670655,12972,14.0
1672482964.811628,12976,16.0
1672482998.585093,12997,26.0
1672483022.5256183,13010,5.0
1672483047.465744,13024,16.0
1672483088.6086955,13048,19.0
1672483166.6890533,13092,16.0
1672483339.9887636,13188,5.0
1672483444.3886566,13250,28.0
1672483463.912529,13261,19.0
1672483539.7440648,13304,25.0
1672483612.7352405,13349,17.0
1672483679.5202346,13388,16.0
1672483735.3123353,13418,18.0
1672483804.578934,13455,17.0
1672483921.9891238,13522,26.0
1672483974.8108423,13550,17.0
1672483990.1107974,13558,19.0
1672484098.0539687,13623,19.0
1672484133.004302,13642,14.0
1672484136.4553065,13644,31.0
1672484142.285321,13647,42.0
1672484302.1791248,13736,17.0
1672484418.9753916,13802,8.0
1672484473.047432,13831,32.0
1672484496.4705484,13849,5.0
1672484568.703332,13890,37.0
1672484621.8629956,13916,16.0
1672484727.5679696,13971,16.0
1672484745.4804502,13980,26.0
1672484791.090111,14006,5.0
1672484856.700199,14046,5.0
1672485088.556054,14177,26.0
1672485107.3727994,14188,23.0
1672485141.0280228,14206,15.0
1672485234.982002,14258,16.0
1672485248.8634496,14265,22.0
1672485402.8763971,14349,12.0
1672485410.845108,14354,7.0
1672485421.991061,14361,18.0
1672485489.4319918,14399,8.0
1672485500.9373415,14405,27.0
1672485525.945663,14419,21.0
1672485543.0186083,14428,19.0
1672485656.4298897,14496,28.0
1672485720.0913374,14535,9.0
1672485795.2689857,14577,12.0
1672485877.5230348,14623,21.0
1672485918.490169,14645,19.0
1672486095.6354825,14745,10.0
1672486121.1723123,14760,20.0
1672486225.643972,14819,24.0
1672486282.0918715,14851,15.0
1672486306.12938,14864,34.0
1672486312.622001,14868,11.0
1672486404.7426696,14921,22.0
1672486411.8419576,14925,41.0
1672486436.8814597,14940,17.0
1672486572.707094,15019,14.0
1672486657.3772607,15065,16.0
1672486660.1151648,15066,21.0
1672486667.9252841,15070,22.0
1672486742.4526765,15110,22.0
1672486767.1757805,15124,6.0
1672486789.8376632,15138,20.0
1672486816.702479,15153,20.0
1672486860.578792,15176,17.0
1672486879.1873455,15185,21.0
1672486900.1623826,15199,26.0
1672487103.547454,15318,20.0
1672487132.8356273,15334,10.0
1672487158.4451737,15348,12.0
1672487185.0289743,15362,4.0
1672487202.0305896,15371,9.0
1672487283.6934087,15419,24.0
1672487308.948795,15435,14.0
1672487319.323209,15441,27.0
1672487346.5419803,15456,5.0
1672487356.2028637,15462,18.0
1672487406.3057272,15490,27.0
1672487624.0462763,15610,29.0
1672487675.533976,15638,24.0
1672487724.484034,15668,13.0
1672487803.4334474,15712,12.0
1672487819.8384044,15722,26.0
1672487867.803975,15749,29.0
1672487885.9683301,15760,24.0
1672487944.1644077,15793,18.0
1672487958.9049459,15801,34.0
1672487998.869938,15820,23.0
1672488019.645646,15831,30.0
1672488103.7214606,15873,15.0
1672488190.157314,15921,11.0
1672488192.300279,15922,24.0
1672488390.7170224,16032,3.0
1672488469.4693034,16076,14.0
1672488541.2616842,16117,16.0
1672488671.2302232,16185,19.0
1672488672.8106148,16186,22.0
1672488764.3236983,16236,21.0
1672488770.4333143,16239,47.0
1672488772.8163218,16241,7.0
1672488782.9833438,16247,17.0
1672488906.085446,16313,20.0
1672488969.0267153,16346,28.0
1672489055.313748,16392,17.0
1672489092.1385605,16411,11.0
1672489120.1517415,16427,1.0
1672489428.058494,16603,10.0
1672489431.9722629,16605,26.0
1672489643.3991103,16731,10.0
1672489650.8493311,16735,15.0
1672489825.5482585,16834,32.0
1672489878.8983443,16866,10.0
1672489905.8851604,16880,25.0
1672489912.964442,16883,24.0
1672489956.3338711,16907,24.0
1672490027.886635,16947,18.0
1672490033.1450002,16951,26.0
1672490123.9438877,17002,27.0
1672490147.776402,17016,16.0
1672490211.391924,17054,12.0
1672490216.6342072,17057,22.0
1672490249.1153288,17076,12.0
1672490336.598507,17120,12.0
1672490347.579057,17126,18.0
1672490349.013579,17127,9.0
1672490378.8714871,17143,23.0
1672490401.1349268,17155,16.0
1672490534.798582,17229,16.0
1672490536.9889948,17231,3.0
1672490569.7675095,17250,23.0
1672490594.811316,17263,25.0
1672490614.4307563,17273,21.0
1672490631.0042558,17281,27.0
1672490843.6277301,17394,29.0
1672490914.4220722,17431,32.0
1672491076.176345,17515,20.0
1672491175.3083858,17563,11.0
1672491301.0939367,17632,20.0
1672491303.188703,17633,28.0
1672491377.2745569,17671,5.0
1672491410.1961484,17688,24.0
1672491427.4162774,17697,16.0
1672491492.9914486,17731,21.0
1672491565.1180499,17768,28.0
1672491647.5913312,17814,11.0
1672491761.145215,17873,11.0
1672491777.5581317,17881,17.0
1672491783.9353454,17885,5.0
1672491877.5181434,17935,6.0
1672491908.4689038,17952,21.0
1672492004.4748921,18005,30.0
1672492009.3239386,18008,7.0
1672492060.1718538,18035,25.0
1672492161.19637,18088,31.0
1672492197.2916868,18109,22.0
1672492222.262054,18121,27.0
1672492238.2094493,18129,8.0
1672492247.1223192,18133,30.0
1672492254.512463,18137,11.0
1672492386.3992958,18207,11.0
1672492513.0563374,18276,4.0
1672492613.8848348,18332,11.0
1672492635.781686,18345,22.0
1672492750.6989276,18405,19.0
1672492772.2694612,18417,14.0
1672492795.2510183,18429,12.0
1672492824.6412652,18444,20.0
1672492873.3225017,18468,17.0
1672492900.1998332,18481,30.0
1672492914.3072236,18490,29.0
1672492978.372513,18522,22.0
1672493148.5515494,18616,19.0
1672493158.0951257,18621,19.0
1672493184.8941371,18634,12.0
1672493206.2331243,18645,30.0
1672493407.089758,18758,20.0
1672493408.4658635,18759,9.0
1672493419.9820914,18765,14.0
1672493424.6597953,18768,8.0
1672493446.1236928,18780,14.0
1672493472.275243,18795,22.0
1672493668.9616022,18898,21.0
1672493679.5285041,18904,7.0
1672493835.1867352,18991,18.0
1672493919.9546065,19036,11.0
1672493925.6612551,19039,11.0
1672494036.8317158,19099,33.0
1672494052.4829245,19109,9.0
1672494059.4434817,19113,14.0
1672494061.2961075,19114,15.0
1672494235.7345033,19209,22.0
1672494363.5054615,19278,21.0
1672494447.6177487,19319,34.0
1672494555.458873,19377,11.0
1672494579.2315125,19392,18.0
1672494603.9229906,19406,19.0
1672494629.2514195,19420,24.0
1672494728.891325,19474,18.0
1672494770.9682326,19498,5.0
1672494775.5787685,19501,18.0
1672494856.6583889,19546,28.0
1672494994.5020123,19617,35.0
1672495025.5650787,19633,10.0
1672495066.2321098,19654,12.0
1672495079.7113895,19661,9.0
1672495400.5955956,19841,24.0
1672495435.856716,19861,14.0
1672495498.666998,19895,16.0
1672495528.7841234,19911,16.0
1672495544.4408133,19922,14.0
1672495647.4672785,19981,26.0
1672495648.987979,19982,13.0
1672495655.1249666,19986,5.0
1672495683.7148552,19999,30.0
1672495710.2423275,20014,20.0
1672495826.5301642,20075,26.0
1672495938.6970382,20134,15.0
1672496237.3439403,20311,24.0
1672496272.9802332,20332,22.0
1672496319.7947788,20362,15.0
1672496377.2510166,20394,2.0
1672496392.38707,20403,30.0
1672496423.824751,20422,18.0
1672496456.720983,20440,13.0
1672496554.5899997,20493,13.0
1672496587.4858208,20513,12.0
1672496633.6170232,20535,31.0
1672496682.3810441,20558,27.0
1672496714.0037067,20575,28.0
1672496720.4062307,20578,22.0
1672496725.530113,20581,20.0
1672496797.8952188,20618,23.0
1672496850.980589,20646,22.0
1672496883.7746599,20664,27.0
1672496887.2371678,20666,22.0
1672497062.052954,20760,34.0
1672497116.0352786,20787,28.0
1672497168.806332,20813,24.0
1672497214.9597726,20838,32.0
1672497220.1363115,20841,21.0
1672497419.5573962,20947,18.0
1672497427.4840944,20951,17.0
1672497456.1589925,20966,23.0
1672497459.3453245,20968,29.0
1672497468.1693816,20973,20.0
1672497481.2007031,20979,27.0
1672497511.491055,20992,29.0
1672497527.971965,21000,8.0
1672497597.9029686,21036,26.0
1672497626.6838229,21052,36.0
1672497775.0033998,21129,31.0
1672497812.5014377,21151,22.0
1672497837.2133937,21165,22.0
1672497852.2007504,21173,7.0
1672497863.9781148,21179,26.0
1672497913.1263244,21205,25.0
1672497921.3635602,21209,32.0
1672497969.7504327,21233,16.0
1672497993.938265,21244,25.0
1672498036.5368743,21267,33.0
1672498124.5855286,21311,29.0
1672498274.0452147,21390,34.0
1672498329.5275345,21419,20.0
1672498409.6642668,21465,7.0
1672498622.5688298,21582,35.0
1672498625.27848,21584,15.0
1672498638.7611878,21593,26.0
1672498645.5953388,21597,2.0
1672498646.9177554,21598,13.0
1672498660.3821352,21605,34.0
1672498685.1498427,21621,13.0
1672498780.7481296,21676,23.0
1672498785.936303,21678,30.0
1672498857.318899,21720,11.0
1672498884.3137233,21734,11.0
1672499012.7806377,21812,12.0
1672499024.801932,21819,12.0
1672499065.913513,21845,30.0
1672499456.5119233,22063,25.0
1672499500.2001839,22087,21.0
1672499549.1565769,22114,10.0
1672499589.3545299,22136,28.0
1672499606.100057,22146,1.0
1672499632.3888645,22162,14.0
1672499748.0680206,22229,11.0
1672499822.599536,22273,27.0
1672499842.9081004,22283,17.0
1672499846.4969492,22285,17.0
1672499858.37958,22292,15.0
1672499884.020191,22307,22.0
1672500009.5383399,22378,23.0
1672500012.9931798,22380,29.0
1672500080.5672815,22417,33.0
1672500160.9260402,22465,17.0
1672500248.5745933,22514,10.0
1672500280.1430728,22532,34.0
1672500340.6567924,22567,16.0
1672500398.4209445,22604,4.0
1672500472.0405724,22645,8.0
1672500571.3249245,22702,36.0
1672500665.2422166,22756,13.0
1672500707.808615,22781,4.0
1672500941.1607177,22921,22.0
1672500987.2967749,22948,14.0
1672501043.919637,22983,14.0
1672501055.1458063,22989,21.0
1672501063.0952706,22993,28.0
1672501164.5091763,23053,23.0
1672501173.9071145,23058,40.0
1672501200.650145,23071,33.0
1672501240.34431,23094,28.0
1672501259.41185,23106,16.0
1672501534.453108,23262,8.0
1672501597.3777175,23298,18.0
1672501637.6171827,23320,21.0
1672501656.4456384,23330,24.0
1672501747.0910296,23378,22.0
1672501794.972528,23406,30.0
1672501795.4483323,23407,1.0
1672501960.192227,23500,10.0
1672502028.5511942,23538,10.0
1672502116.5597253,23589,18.0
1672502120.6794329,23591,19.0
1672502178.212373,23627,18.0
1672502209.8691714,23645,25.0
1672502215.2777252,23648,17.0
1672502340.9348276,23718,14.0
1672502504.5622542,23817,18.0
1672502697.9016407,23926,3.0
1672502746.2782547,23952,14.0
1672502880.8594124,24026,13.0
1672502958.7789035,24070,19.0
1672502972.1460097,24076,31.0
1672503055.258189,24121,7.0
1672503236.5514235,24220,11.0
1672503376.8991053,24305,19.0
1672503458.2296157,24356,29.0
1672503494.5594134,24378,24.0
1672503517.2357476,24391,9.0
1672503593.7907534,24435,8.0
1672503654.825398,24469,14.0
1672503660.6670775,24473,19.0
1672503686.1695867,24490,10.0
1672503690.110957,24492,21.0
1672503851.8238811,24606,17.0
1672503896.5030446,24636,13.0
1672503997.7755432,24704,35.0
1672504020.0479584,24718,26.0
1672504085.332067,24758,8.0
1672504172.979625,24818,14.0
1672504188.5150044,24828,14.0
1672504205.6876893,24839,17.0
1672504212.570159,24843,7.0
1672504259.1046484,24875,16.0
1672504270.4661152,24882,28.0
1672504303.8662112,24903,24.0
1672504364.6193597,24938,23.0
1672504398.370366,24958,11.0
1672504400.9099078,24960,27.0
1672504426.4427965,24977,26.0
1672504451.7529478,24991,18.0
1672504553.35467,25053,20.0
1672504556.2454894,25055,18.0
1672504654.7659113,25112,6.0
1672504672.7554965,25122,39.0
1672504761.718707,25174,17.0
1672504782.4597678,25187,21.0
1672504890.9614909,25249,21.0
1672504935.1560717,25273,22.0
1672505159.3684375,25398,18.0
1672505242.2721663,25444,15.0
1672505281.3827121,25467,17.0
1672505551.9998922,25612,17.0
1672505618.9552426,25649,8.0
1672505637.8783484,25661,20.0
1672505680.607413,25687,18.0
1672505707.0644042,25703,29.0
1672505710.605467,25705,19.0
1672505723.296262,25713,21.0
1672505726.6011448,25715,10.0
1672505797.324127,25757,6.0
1672505892.3475137,25814,25.0
1672505919.0876257,25829,36.0
1672505921.541484,25830,36.0
1672506014.1168113,25883,13.0
1672506059.650195,25907,26.0
1672506078.0551355,25917,34.0
1672506099.3201094,25929,28.0
1672506204.4429438,25990,24.0
1672506323.2783048,26056,7.0
1672506339.7472587,26065,23.0
1672506395.4235227,26097,23.0
1672506412.0418763,26106,5.0
1672506425.0121284,26114,25.0
1672506439.4002147,26122,24.0
1672506488.6517417,26153,43.0
1672506491.4642282,26155,22.0
1672506625.7595913,26234,10.0
1672506678.76851,26263,26.0
1672506682.1514304,26265,10.0
1672506726.3341255,26290,30.0
1672506745.7696886,26303,21.0
1672506748.3961337,26305,10.0
1672506763.7843013,26314,10.0
1672506876.8732195,26377,20.0
1672506953.262909,26421,16.0
1672506961.6479084,26426,19.0
1672507070.6810012,26491,36.0
1672507169.1692097,26550,28.0
1672507230.9157298,26587,11.0
1672507239.5977857,26592,15.0
1672507248.1098878,26597,15.0
1672507307.8088958,26630,34.0
1672507334.2856965,26646,12.0
1672507394.6453462,26681,15.0
1672507413.8222604,26691,14.0
1672507417.2381194,26693,22.0
1672507421.6362092,26697,13.0
1672507427.9061396,26701,19.0
1672507484.0434086,26733,33.0
1672507518.9603062,26753,18.0
1672507618.330204,26814,24.0
1672507620.0544853,26815,23.0
1672507622.2443824,26816,23.0
1672507792.7958896,26914,26.0
1672507886.995964,26970,9.0
1672507965.4527342,27014,34.0
1672507996.50086,27029,34.0
1672508029.3904939,27048,26.0
1672508048.149544,27059,18.0
1672508122.6829715,27104,9.0
1672508150.2207997,27123,17.0
1672508179.3432376,27140,17.0
1672508224.9166183,27167,10.0
1672508465.6013503,27308,10.0
1672508570.1830802,27367,16.0
1672508615.9208586,27395,21.0
1672508696.807229,27442,12.0
1672508702.7222145,27445,30.0
1672508716.1516397,27454,6.0
1672508836.9654346,27521,28.0
1672508866.0736911,27537,8.0
1672508875.4709017,27543,23.0
1672509002.8062,27626,12.0
1672509010.6110232,27630,19.0
1672509046.4353364,27651,24.0
1672509131.973805,27705,15.0
1672509241.693558,27778,15.0
1672509261.7806344,27792,12.0
1672509310.436612,27825,23.0
1672509321.8112423,27833,26.0
1672509326.9227276,27837,28.0
1672509399.4468844,27894,23.0
1672509401.3914125,27896,20.0
1672509430.2160416,27917,3.0
1672509497.6907248,27973,3.0
1672509526.073919,28006,3.0
1672509566.32071,28045,16.0
